code,year,sinclair_present,years_before,word_1,word_2,word_3,word_4,word_5,word1_weight,word2_weight,word3_weight,word4_weight,word5_weight,sword_1,sword_2,sword_3,sword_4,sword_5,score
752,2020,FALSE,7,0.07460308958092074,0.045135442419186024,0.3092718932935854,0.26465307164082624,0.047754972411674805,27,63,5,5,0,0.0201428341868486,0.028435328724087196,0.01546359466467927,0.013232653582041311,0,0.07727441115765638
753,2004,FALSE,-99,0.14881804072685248,0.025979424549844768,0,0,0,58,36,3,3,0,0.08631446362157444,0.009352592837944117,0,0,0,0.09566705645951856
753,2005,FALSE,-99,0.16277842314879692,0.023453427986505883,0,0,0.054149774369274845,63,34,0,0,3,0.10255040658374207,0.007974165515412001,0,0,0.0016244932310782454,0.1121490653302323
753,2006,FALSE,-99,0.15491169786293926,0.021469954432371385,0.13068054472133028,0.19494760107286238,0.08411353040725111,43,42,5,7,3,0.06661203008106388,0.009017380861595982,0.006534027236066514,0.013646332075100367,0.0025234059122175335,0.09833317616604427
753,2007,FALSE,-99,0.15283336364431027,0.032539035111784624,0,0.2506345899555217,0.08681832698998067,35,56,2,1,6,0.05349167727550859,0.01822185966259939,0,0.002506345899555217,0.00520909961939884,0.07942898245706204
753,2008,FALSE,-99,0.17136782191972974,0.026864162860137195,0.09855092581781057,0.23378758136313446,0.10795188985724459,53,34,4,3,6,0.09082494561745676,0.009133815372446646,0.003942037032712423,0.007013627440894034,0.006477113391434676,0.11739153885494455
753,2009,FALSE,-99,0.12645093776030633,0.03394347841328205,0.1202667722216894,0,0.07081345594879213,36,54,3,5,2,0.04552233759371028,0.018329478343172306,0.003608003166650682,0,0.0014162691189758426,0.0688760882225091
753,2010,FALSE,-99,0.1066523167131324,0.02832559335083628,0.09251731203065562,0.1393092499575567,0.10820282703124703,42,42,4,3,9,0.044793973019515605,0.011896749207351238,0.003700692481226225,0.004179277498726701,0.009738254432812234,0.074308946639632
753,2011,FALSE,-99,0.13228107935184438,0.02132739209775814,0.20267132392086776,0.2482604416535746,0.05851946127524736,51,36,5,5,3,0.06746335046944064,0.00767786115519293,0.010133566196043388,0.012413022082678731,0.0017555838382574207,0.09944338374161313
753,2012,FALSE,-99,0.1096807099463856,0.024574001619678307,0.07791522896321708,0.22799302784545944,0.04240580015519015,45,43,4,5,3,0.04935631947587352,0.010566820696461672,0.003116609158528683,0.011399651392272971,0.0012721740046557045,0.07571157472779255
753,2013,FALSE,-99,0.12636952064265347,0.020401692016508745,0.1337960244921898,0.17400177315118334,0.060982735275382165,47,39,6,3,5,0.05939367470204713,0.00795665988643841,0.008027761469531387,0.0052200531945355,0.003049136763769108,0.08364728601632154
753,2014,FALSE,-99,0.12612986415951305,0.02372367226325183,0.1958764357290143,0.15378702501719868,0.072731074642224,41,44,7,3,5,0.05171324430540035,0.010438415795830807,0.013711350501031,0.004613610750515961,0.0036365537321112,0.08411317508488933
753,2015,FALSE,-99,0.13112996600401122,0.03328667403785332,0.20717438886913855,0.31456042167785014,0.08874734352843652,43,40,6,5,6,0.05638588538172483,0.013314669615141328,0.012430463332148313,0.015728021083892506,0.005324840611706192,0.10318388002461316
753,2016,FALSE,-99,0.12977664872839423,0.03111736933728001,0.35513617887653515,0.20439792328034334,0.09167106408361568,44,40,7,3,6,0.05710172544049346,0.012446947734912004,0.02485953252135746,0.006131937698410301,0.00550026384501694,0.10604040724019016
753,2017,FALSE,-99,0.1485655512222224,0.03154857928286608,0.34111271696646583,0.30023514281855795,0.07939800489707977,39,46,7,4,4,0.057940564976666734,0.014512346470118396,0.02387789018765261,0.012009405712742317,0.003175920195883191,0.11151612754306325
753,2018,FALSE,-99,0.11185709464927447,0.03917815512553228,0.33377017073129694,0.3545692171286513,0.0797943957966359,31,50,9,4,6,0.03467569934127509,0.01958907756276614,0.030039315365816725,0.014182768685146053,0.004787663747798154,0.10327452470280216
753,2019,FALSE,-99,0.09850921901065454,0.034345005694629734,0.333082639630244,0.2276107964687189,0.09787417917232613,29,56,8,2,5,0.028567673513089815,0.019233203188992652,0.02664661117041952,0.004552215929374378,0.004893708958616306,0.08389341276049268
753,2020,FALSE,-99,0.09302878564371181,0.037672992781645584,0.34850704617373796,0.2547405793808713,0.09358667766267639,26,57,9,3,5,0.02418748426736507,0.02147360588553798,0.03136563415563642,0.0076422173814261396,0.0046793338831338195,0.08934827557309942
754,2004,FALSE,-13,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
754,2005,FALSE,-12,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
754,2006,FALSE,-11,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
754,2007,FALSE,-10,0,0.05822416477882529,0,0,0,0,100,0,0,0,0,0.058224164778825284,0,0,0,0.058224164778825284
754,2008,FALSE,-9,0.4243011353381878,0.033032928751053285,0,0,0,33,67,0,0,0,0.14001937466160197,0.0221320622632057,0,0,0,0.16215143692480766
754,2009,FALSE,-8,0,0.02607350353695013,0,0,0,50,50,0,0,0,0,0.013036751768475066,0,0,0,0.013036751768475066
754,2010,FALSE,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
754,2011,FALSE,-6,0.19340690840197206,0.030529254184177974,0,0,0,57,43,0,0,0,0.11024193778912407,0.013127579299196527,0,0,0,0.1233695170883206
754,2012,FALSE,-5,0,0.009727596240734824,0,0,0,0,100,0,0,0,0,0.009727596240734824,0,0,0,0.009727596240734824
754,2013,FALSE,-4,0.15432485626620943,0.01440567453177094,0,0,0,50,42,8,0,0,0.07716242813310471,0.006050383303343795,0,0,0,0.08321281143644851
754,2014,FALSE,-3,0.030647289084414744,0.03281206865252131,0.27474296970237677,0,0,16,67,17,0,0,0.004903566253506359,0.021984085997189276,0.04670630484940405,0,0,0.0735939571000997
754,2015,FALSE,-2,0.16209903166501852,0.03999237489406922,0,0,0,25,75,0,0,0,0.04052475791625463,0.029994281170551914,0,0,0,0.07051903908680654
754,2016,FALSE,-1,0.08554425373965423,0.043555843579108036,0.511126424051183,0,0,48,47,5,0,0,0.04106124179503403,0.020471246482180776,0.02555632120255915,0,0,0.08708880947977396
754,2017,TRUE,-0,0.12374763324179604,0.05306396032448872,0,0,0,31,66,3,0,0,0.038361766304956774,0.03502221381416255,0,0,0,0.07338398011911933
754,2018,TRUE,1,0.14124959006320326,0.02226561793650186,0.18089118993063993,0,0,47,53,0,0,0,0.06638730732970553,0.011800777506345984,0,0,0,0.07818808483605152
754,2019,TRUE,2,0.07490286932426055,0.027007846861862916,0.28219716639469167,0,0,23,73,4,0,0,0.017227659944579924,0.019715728209159927,0.011287886655787666,0,0,0.04823127480952751
754,2020,TRUE,3,0.06089745827089085,0.04405479597370963,0.39489902788282844,0,0,32,52,16,0,0,0.019487186646685074,0.022908493906329007,0.06318384446125255,0,0,0.10557952501426664
755,2004,FALSE,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
755,2005,FALSE,-99,0,0.18772361046523062,0,0,0,0,100,0,0,0,0,0.18772361046523062,0,0,0,0.18772361046523062
755,2006,FALSE,-99,0.5355886798044591,0,0,0,0,100,0,0,0,0,0.5355886798044591,0,0,0,0,0.5355886798044591
755,2007,FALSE,-99,0,0.05173504407740644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
755,2008,FALSE,-99,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
755,2009,FALSE,-99,0.18948234603726094,0,0,0,0,100,0,0,0,0,0.1894823460372609,0,0,0,0,0.1894823460372609
755,2010,FALSE,-99,0,0.10515894327395274,0,0,0,0,100,0,0,0,0,0.10515894327395275,0,0,0,0.10515894327395275
755,2011,FALSE,-99,0.38714181137370446,0.03835111515744274,0,0,0,100,0,0,0,0,0.38714181137370446,0,0,0,0,0.38714181137370446
755,2012,FALSE,-99,0.1875611648804958,0.032935877413034394,0,0,0,50,50,0,0,0,0.0937805824402479,0.016467938706517197,0,0,0,0.11024852114676509
755,2013,FALSE,-99,0.26503087253779445,0,0,0,0,33,67,0,0,0,0.08746018793747216,0,0,0,0,0.08746018793747216
755,2014,FALSE,-99,0.12467092685347249,0.031098696258224798,0,0,0,0,100,0,0,0,0,0.031098696258224798,0,0,0,0.031098696258224798
755,2015,FALSE,-99,0.15797919267827373,0.03812558631798853,0,0,0,43,57,0,0,0,0.06793105285165771,0.02173158420125346,0,0,0,0.08966263705291116
755,2016,FALSE,-99,0.13561178463774537,0.03685285623798157,0,0,0,43,57,0,0,0,0.058313067394230506,0.021006128055649494,0,0,0,0.07931919544988
755,2017,FALSE,-99,0.12445040051928363,0.039757938105230796,0,0,0,27,64,9,0,0,0.03360160814020658,0.025445080387347708,0,0,0,0.05904668852755429
755,2018,FALSE,-99,0.0811527063686407,0.058215224557759036,0,0,0,33,67,0,0,0,0.026780393101651433,0.039004200453698554,0,0,0,0.06578459355534999
755,2019,FALSE,-99,0.09291746630822965,0.051140269795568814,0,0,0,42,53,5,0,0,0.03902533584945645,0.027104342991651473,0,0,0,0.06612967884110793
755,2020,FALSE,-99,0.10346926502328364,0.055565936425720844,0.5031870428393611,0,0,23,65,12,0,0,0.023797930955355238,0.03611785867671855,0.060382445140723336,0,0,0.12029823477279714
756,2004,FALSE,-99,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
756,2005,FALSE,-99,0,0.08143816918849457,0,0,0,50,50,0,0,0,0,0.04071908459424729,0,0,0,0.04071908459424729
756,2006,FALSE,-99,0.598318450820053,0.0358634331496204,0,0,0,33,67,0,0,0,0.19744508877061748,0.02402850021024567,0,0,0,0.22147358898086314
756,2007,FALSE,-99,0.1870088833000172,0,1.2125680620099528,0,0,50,50,0,0,0,0.09350444165000858,0,0,0,0,0.09350444165000858
756,2008,FALSE,-99,0.1756344677185961,0,0,0,0,50,50,0,0,0,0.08781723385929804,0,0,0,0,0.08781723385929804
756,2009,FALSE,-99,0.11404296317196132,0.022383680667977746,0,0,0,33,67,0,0,0,0.03763417784674723,0.01499706604754509,0,0,0,0.05263124389429232
756,2010,FALSE,-99,0.2695227502683084,0.07220437278754696,0,0,0,43,57,0,0,0,0.11589478261537262,0.04115649248890176,0,0,0,0.15705127510427438
756,2011,FALSE,-99,0.24930770089937332,0.05199485941323622,0.5954048971118879,0,0,45,55,0,0,0,0.112188465404718,0.02859717267727992,0,0,0,0.14078563808199793
756,2012,FALSE,-99,0.19504387575968912,0.03553886013182283,0,0,0,70,30,0,0,0,0.13653071303178238,0.01066165803954685,0,0,0,0.14719237107132924
756,2013,FALSE,-99,0.19215417643360147,0.03680906403451534,0,0,0,46,54,0,0,0,0.08839092115945668,0.019876894578638282,0,0,0,0.10826781573809496
756,2014,FALSE,-99,0.19137625607296832,0.04740383002819054,0,0,0,39,50,11,0,0,0.07463673986845765,0.02370191501409527,0,0,0,0.09833865488255292
756,2015,FALSE,-99,0.14079636121547762,0.04905859428008071,0,0,0,27,64,9,0,0,0.03801501752817896,0.031397500339251656,0,0,0,0.0694125178674306
756,2016,FALSE,-99,0.17758820046121782,0.04850773053250405,0.2020289096248556,0,0,52,45,3,0,0,0.09234586423983326,0.02182847873962682,0.006060867288745668,0,0,0.12023521026820574
756,2017,FALSE,-99,0.28661396898307967,0.04786227684169482,0,0,0,48,48,4,0,0,0.13757470511187825,0.022973892884013514,0,0,0,0.16054859799589177
756,2018,FALSE,-99,0.10164483406737088,0.05041752993553075,0.3268847624090958,0,0,21,58,21,0,0,0.02134541515414788,0.02924216736260784,0.06864580010591012,0,0,0.11923338262266583
756,2019,FALSE,-99,0.134109715188635,0.05392302975003407,0.2872632544405511,0,0,22,67,11,0,0,0.0295041373414997,0.036128429932522826,0.03159895798846062,0,0,0.09723152526248316
756,2020,FALSE,-99,0.06320184636972671,0.04378957046241742,0,0,0,25,67,8,0,0,0.01580046159243168,0.02933901220981967,0,0,0,0.04513947380225135
757,2004,FALSE,-9,0.25475632151168737,0.029082088723062182,0,0,0,50,50,0,0,0,0.12737816075584368,0.014541044361531091,0,0,0,0.14191920511737477
757,2005,FALSE,-8,0,0.018986993016001864,0,0,0,25,50,0,0,25,0,0.009493496508000932,0,0,0,0.009493496508000932
757,2006,FALSE,-7,0.19095593565364707,0,0,0,0,58,14,0,14,14,0.1107544426791153,0,0,0,0,0.1107544426791153
757,2007,FALSE,-6,0.04658771543552871,0.044577710235189014,0,0.6753461570463322,0,14,61,6,13,6,0.00652228016097402,0.027192403243465297,0,0.08779500041602319,0,0.12150968382046251
757,2008,FALSE,-5,0.14143095886846951,0.0322655853119271,0,0,0,47,41,6,6,0,0.06647255066818067,0.013228889977890113,0,0,0,0.07970144064607078
757,2009,FALSE,-4,0.14013092083048975,0.016035685468795052,0.24047488710307055,0,0,45,46,0,0,9,0.0630589143737204,0.007376415315645724,0,0,0,0.07043532968936612
757,2010,FALSE,-3,0.12855095675944106,0.028678609393618503,0.4788485938459174,0,0,25,60,5,0,10,0.032137739189860265,0.017207165636171102,0.02394242969229587,0,0,0.07328733451832724
757,2011,FALSE,-2,0.14170214211679732,0.019992807852154282,0,0.4537523850958728,0.08546212831780454,36,39,2,9,14,0.05101277116204704,0.00779719506234017,0,0.04083771465862855,0.011964697964492637,0.1116123788475084
757,2012,FALSE,-1,0.09061725316190893,0.014526588550741118,0.10442410567813681,0.2979109121228634,0.14435149851282722,55,21,4,4,16,0.049839489239049906,0.003050583595655635,0.004176964227125473,0.011916436484914536,0.023096239762052356,0.09207971330879791
757,2013,TRUE,-0,0.12436670722358921,0.01725403421503375,0.09328408464960787,0.17577162264344856,0.0924846890069583,39,45,9,2,5,0.04850301581719979,0.007764315396765187,0.00839556761846471,0.0035154324528689712,0.004624234450347915,0.07280256573564657
757,2014,TRUE,1,0.1583636015865893,0.02841961228759211,0.20778935785964825,0.254893661913999,0.07561314218266399,47,41,4,4,4,0.07443089274569697,0.011652041037912765,0.00831157431438593,0.010195746476559958,0.0030245256873065595,0.10761478026186218
757,2015,TRUE,2,0.12269299667341424,0.026662065563935886,0.22607008051855718,0.3430199564958293,0.06792726997645858,40,47,4,3,6,0.0490771986693657,0.012531170815049866,0.009042803220742288,0.01029059869487488,0.004075636198587514,0.08501740759862024
757,2016,TRUE,3,0.08545532993761502,0.03638558081022966,0.3029674147645382,0,0.05301601256029226,33,53,6,1,7,0.028200258879412958,0.01928435782942172,0.01817804488587229,0,0.003711120879220458,0.06937378247392742
757,2017,TRUE,4,0.13037128912172175,0.02824305697291348,0.10898304367812112,0.1845339417146618,0.06670405148063992,38,51,5,1,5,0.049541089866254266,0.014403959056185876,0.005449152183906057,0.0018453394171466181,0.0033352025740319958,0.07457474309752482
757,2018,TRUE,5,0.10006366560042484,0.035126328308759135,0.14162711660416732,0.21847474095520186,0.056462364544845954,35,51,6,4,4,0.0350222829601487,0.01791442743746716,0.00849762699625004,0.008738989638208074,0.002258494581793838,0.07243182161386781
757,2019,TRUE,6,0.07795597934311704,0.031081866223507462,0.5878680987478546,0.15605666131728768,0.06974337440608604,22,63,10,2,3,0.01715031545548575,0.0195815757208097,0.05878680987478546,0.0031211332263457537,0.0020923012321825813,0.10073213550960926
757,2020,TRUE,7,0.09951792469021992,0.039762940557057494,0.32417279698672635,0.3076039219838384,0.050347808691912875,19,69,4,4,4,0.018908405691141782,0.027436428984369668,0.012966911879469054,0.012304156879353536,0.002013912347676515,0.07362981578201055
758,2004,FALSE,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
758,2005,FALSE,-99,0,0.05742633757336366,0,0,0,0,0,0,0,0,0,0,0,0,0,0
758,2006,FALSE,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
758,2007,FALSE,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
758,2008,FALSE,-99,0,0.0776284403678809,0,0,0,0,100,0,0,0,0,0.0776284403678809,0,0,0,0.0776284403678809
758,2009,FALSE,-99,0.2487519717687288,0.029233015066356324,0,0,0,50,50,0,0,0,0.12437598588436441,0.014616507533178162,0,0,0,0.13899249341754258
758,2010,FALSE,-99,0,0.02793865675044049,0,0,0,60,20,0,0,20,0,0.005587731350088098,0,0,0,0.005587731350088098
758,2011,FALSE,-99,0.15795850709811632,0.024644230771346955,0,0,0.25258573543409624,67,33,0,0,0,0.10583219975573793,0.008132596154544494,0,0,0,0.11396479591028243
758,2012,FALSE,-99,0.04323245543427718,0.011338867545075897,0,0,0,46,36,0,0,18,0.019886929499767503,0.004081992316227323,0,0,0,0.023968921815994824
758,2013,FALSE,-99,0.044884837113187206,0.013499039790141014,0,0,0.16614536823887494,18,55,0,0,27,0.008079270680373696,0.007424471884577558,0,0,0.044859249424496234,0.06036299198944749
758,2014,FALSE,-99,0.09198759811513671,0.013876355516850387,0,0,0,63,25,0,0,12,0.05795218681253613,0.0034690888792125968,0,0,0,0.061421275691748725
758,2015,FALSE,-99,0.14556591888473072,0.014473810738973442,0.19084209695671447,0,0,41,48,0,0,11,0.0596820267427396,0.006947429154707252,0,0,0,0.06662945589744684
758,2016,FALSE,-99,0.08959214647855217,0.022266230214858154,0.33950369210512515,0,0.13107191274355787,17,51,16,0,16,0.015230664901353868,0.01135577740957766,0.054320590736820024,0,0.02097150603896926,0.1018785390867208
758,2017,FALSE,-99,0.0979740674897202,0.018785349068773487,0.21958634049198958,0,0.1694760197594861,41,37,6,0,16,0.04016936767078528,0.006950579155446191,0.013175180429519375,0,0.027116163161517774,0.08741129041726861
758,2018,FALSE,-99,0.07774728878777674,0.048278799630754377,0.49017353198679253,0,0,20,65,10,0,5,0.01554945775755535,0.03138121975999034,0.04901735319867925,0,0,0.09594803071622494
758,2019,FALSE,-99,0.09165150011387897,0.03243329202963186,0.5236379591717797,0,0.15174869407288835,26,65,7,0,2,0.023829390029608533,0.02108163981926071,0.03665465714202458,0,0.003034973881457767,0.08460066087235159
758,2020,FALSE,-99,0.04326587942350802,0.04482040491542446,0.20973070852991985,0,0.044621684679156795,13,74,5,0,8,0.005624564325056043,0.0331670996374141,0.010486535426495993,0,0.0035697347743325436,0.05284793416329867
759,2004,FALSE,-99,0.5611214871438249,0.17061024784340068,0,0,0,50,50,0,0,0,0.28056074357191246,0.08530512392170034,0,0,0,0.36586586749361283
759,2005,FALSE,-99,0.20503588575375767,0.09308584365110063,0,0,0,67,33,0,0,0,0.13737404345501764,0.030718328404863212,0,0,0,0.16809237185988085
759,2006,FALSE,-99,0.19298026505182156,0,0,0,0,67,33,0,0,0,0.12929677758472044,0,0,0,0,0.12929677758472044
759,2007,FALSE,-99,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
759,2008,FALSE,-99,0.23293718815327538,0.06980867464479874,0,0,0,67,33,0,0,0,0.1560679160626945,0.023036862632783584,0,0,0,0.17910477869547808
759,2009,FALSE,-99,0.23735653321584171,0.03860005359146158,0,0,0,33,67,0,0,0,0.07832765596122776,0.02586203590627926,0,0,0,0.10418969186750701
759,2010,FALSE,-99,0.3055451832726641,0.06966303305213813,0,0,0,50,50,0,0,0,0.15277259163633206,0.03483151652606906,0,0,0,0.1876041081624011
759,2011,FALSE,-99,0.29636527276576063,0.04398981855658772,0,0,0,60,40,0,0,0,0.17781916365945638,0.01759592742263509,0,0,0,0.19541509108209149
759,2012,FALSE,-99,0,0.041579188524760086,0,0,0,0,89,11,0,0,0,0.03700547778703647,0,0,0,0.03700547778703647
759,2013,FALSE,-99,0.22130867676801527,0.06558046480408679,0.5914619112871731,0,0,16,84,0,0,0,0.03540938828288245,0.055087590435432904,0,0,0,0.09049697871831536
759,2014,FALSE,-99,0.19183960689378687,0.03461369953657656,0,0,0,43,57,0,0,0,0.08249103096432835,0.019729808735848637,0,0,0,0.10222083970017698
759,2015,FALSE,-99,0.15824086370871301,0.03661463101914232,0.38559092673125017,0,0,59,33,8,0,0,0.09336210958814067,0.012082828236316966,0.030847274138500014,0,0,0.13629221196295765
759,2016,FALSE,-99,0.19768631429415034,0.06999341885174565,0,0,0,33,67,0,0,0,0.06523648371706962,0.04689559063066959,0,0,0,0.11213207434773921
759,2017,FALSE,-99,0.13546370030181246,0.06173452154085854,0.6450876831915813,0,0,39,54,7,0,0,0.052830843117706854,0.03333664163206361,0.045156137823410686,0,0,0.13132362257318114
759,2018,FALSE,-99,0.14393408780140926,0.04218876167448365,0.8169485196189312,0,0,21,69,10,0,0,0.030226158438295948,0.029110245555393717,0.08169485196189312,0,0,0.1410312559555828
759,2019,FALSE,-99,0.12141511026825903,0.06902982136050265,0,0,0,25,65,10,0,0,0.030353777567064758,0.04486938388432672,0,0,0,0.07522316145139148
759,2020,FALSE,-99,0.10209915703045429,0.06442377052653832,0,0,0,23,70,7,0,0,0.023482806117004484,0.045096639368576816,0,0,0,0.0685794454855813
760,2004,FALSE,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,2005,FALSE,-99,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
760,2006,FALSE,-99,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
760,2007,FALSE,-99,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
760,2008,FALSE,-99,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
760,2009,FALSE,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,2010,FALSE,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,2011,FALSE,-99,0.2363548159467742,0.021425880962253962,0,0,0,50,50,0,0,0,0.1181774079733871,0.010712940481126981,0,0,0,0.12889034845451408
760,2012,FALSE,-99,0.07381782362585333,0,0,0,0,50,50,0,0,0,0.036908911812926666,0,0,0,0,0.036908911812926666
760,2013,FALSE,-99,0,0.02303126861288996,0,0,0,55,36,9,0,0,0,0.008291256700640386,0,0,0,0.008291256700640386
